time,quarter,month,d,ret_EW,ret_MC,ret_DRMC,ret_CMC,ret_DRCMC,ret_OTCMC,ret_GMM,GMM_K,GMM_eps
2022-01-03,2022Q1,2022-01,451,0.000535167381065543,-0.008291378046103684,-0.0024221990953229014,-0.012834744086112893,0.0006989693651346802,1.7559441212064062e-05,-0.002892183243558568,3.0,0.05
2022-01-04,2022Q1,2022-01,451,0.008269111671952094,0.0008216569035522798,0.00529253615044944,-0.004530768246728579,0.0074030323935167786,0.007820610946981419,0.007480808796321695,3.0,0.05
2022-01-05,2022Q1,2022-01,451,-0.015295487131342293,-0.005826873135145306,-0.014926077623402803,-0.010052935164571092,-0.015264084700696831,-0.015265355718224297,-0.015130212674536583,3.0,0.05
2022-01-06,2022Q1,2022-01,451,0.002500045842716671,0.0011356379084248689,0.0012251729086330107,0.003994159034227939,0.0022463426851971726,0.002337154249937253,0.0011354908446672958,3.0,0.05
2022-01-07,2022Q1,2022-01,451,-0.0029376964558896802,0.0008976858622300873,-0.0038825344734518476,-0.008739888681609884,-0.0032504987394639615,-0.003143899608270441,-0.005833616820551664,3.0,0.05
2022-01-10,2022Q1,2022-01,451,-0.004561549918705344,0.0038439927023204926,-0.0035713022814732594,0.0064024109749577845,-0.004223217084736469,-0.00444543736777923,-0.0029658559010743127,3.0,0.05
2022-01-11,2022Q1,2022-01,451,0.008769996714186726,-0.006258236801274107,0.007214223344150691,0.003549121342183507,0.008382776091355716,0.00853060106182009,0.007052376940904195,3.0,0.05
2022-01-12,2022Q1,2022-01,451,0.0012220277328356163,-0.0026580009702923558,0.0011279451897186037,0.0007819892368770825,0.0012245337646842114,0.0012406769193539964,0.0018892350758079562,3.0,0.05
2022-01-13,2022Q1,2022-01,451,-0.0048913805183750025,-0.001096847411809329,-0.006353823410696348,-0.007383473327519241,-0.005135837497056242,-0.005034339261689237,-0.007003614896509632,3.0,0.05
2022-01-14,2022Q1,2022-01,451,-0.0019325269153333017,-0.006707408902192953,-0.002634627967236814,-0.006934308003944432,-0.002007054802531408,-0.0020107571063671054,-0.0007018172221258243,3.0,0.05
2022-01-18,2022Q1,2022-01,451,-0.0164673950490581,-0.012837693326664323,-0.015898431009241494,-0.014110825908129686,-0.016530764189589535,-0.01643161837827112,-0.01381446040781832,3.0,0.05
2022-01-19,2022Q1,2022-01,451,-0.01030600307771688,-0.0036908145085487614,-0.008499257405979215,-0.011073091694557106,-0.010232691788887287,-0.010190101980390262,-0.008541545430674905,3.0,0.05
2022-01-20,2022Q1,2022-01,451,-0.011956747965565392,-0.01417714294187439,-0.011562768852133849,-0.012002871389960122,-0.01188790275135935,-0.011912092477347227,-0.00967287536961401,3.0,0.05
2022-01-21,2022Q1,2022-01,451,-0.013929636310847484,-0.009325493057572798,-0.012809762978675258,-0.010812000171773768,-0.01386376821158651,-0.01385874807800465,-0.012934966917986887,3.0,0.05
2022-01-24,2022Q1,2022-01,451,0.007064314750667416,0.004948264895229173,0.0066749509548616835,0.005533261807849351,0.0070946370549969245,0.007023182321291885,0.005565654392817274,3.0,0.05
2022-01-25,2022Q1,2022-01,451,-0.010638685370937543,-0.015874850439437323,-0.012791793270472135,-0.006650166431205159,-0.011001430542335353,-0.01083541725659421,-0.011684268020698585,3.0,0.05
2022-01-26,2022Q1,2022-01,451,-0.006555475817135736,-0.019527650061274736,-0.007676362337967112,-0.011719146528610223,-0.006604109038029122,-0.0066262641852452816,-0.007935967108487853,3.0,0.05
2022-01-27,2022Q1,2022-01,451,-0.0063184372587606905,-0.0013347141828441884,-0.004851681969093604,-0.0009203351572876767,-0.006412555666970212,-0.006264246932157531,-0.0038990036094856614,3.0,0.05
2022-01-28,2022Q1,2022-01,451,0.0171745109148356,0.01750853949893123,0.018412057765313277,0.024564818260492623,0.01717527241184636,0.017253147102151953,0.01810198194670477,3.0,0.05
2022-01-31,2022Q1,2022-01,451,0.01666089900671372,0.009742543607952103,0.01624045434701187,0.004178095940292714,0.016756704962232007,0.016666824053187576,0.013848603338861482,3.0,0.05
2022-02-01,2022Q1,2022-02,451,0.007292676389204869,0.003252893788166265,0.005720485370422751,0.003602846070854849,0.007178350560448177,0.007172872791030438,0.006302612216368759,3.0,0.05
