dim_s,N,num_mc,method,avg_total_time_sec,p10_total_time_sec,p90_total_time_sec,std_total_time_sec,avg_fit_time_sec,p10_fit_time_sec,p90_fit_time_sec,avg_sampling_decision_time_sec,p10_sampling_decision_time_sec,p90_sampling_decision_time_sec,n_success
1,50,100.0,NF-GMM,0.7570292022265493,0.6789191085845232,0.929735684208572,0.1649885954416919,0.22494783269241453,0.15021184384822844,0.39596491698175673,0.5320813695341349,0.5214251486584545,0.5582822635769844,100
1,50,100.0,nonNF-GMM,0.5216494023054838,0.38329124022275207,0.5619626078754664,0.06347986300414937,0.012162019368261098,0.009315932355821132,0.015653352066874508,0.5094873829372227,0.3698917666450143,0.5511382199823857,100
1,100,100.0,NF-GMM,0.9947859783098102,0.6724751848727465,1.5186249764636162,0.3185462702952473,0.5043270906805992,0.2514840645715594,0.998491358011961,0.49045888762921097,0.37019780110567807,0.554069503583014,100
1,100,100.0,nonNF-GMM,0.5471296825259924,0.5406464451923967,0.5653301011770964,0.03156250322296667,0.013965149726718664,0.010196741297841072,0.017610947974026212,0.5331645327992738,0.5291819060221314,0.5513677997514606,100
1,200,100.0,NF-GMM,1.8235270787216722,0.9072277843952179,2.8029122253879915,0.7500055466605653,1.3310438174381851,0.35772503074258566,2.340816478058696,0.4924832612834871,0.3689064051955938,0.5713779255747795,100
1,200,100.0,nonNF-GMM,0.5760048460774123,0.5638347493484617,0.6059378003701568,0.03772200649835966,0.015532292164862157,0.011092696338891983,0.021536019071936613,0.5604725539125502,0.5492562526836992,0.5876040555536747,100
1,400,100.0,NF-GMM,3.1178682109154763,1.8228378096595406,4.631186347641051,1.1781049275932929,2.508665864299983,1.216562732309103,4.015241018682718,0.6092023466154933,0.5842648448422552,0.6322276683524252,100
1,400,100.0,nonNF-GMM,0.45355999233201144,0.3864515570923686,0.6404260631650687,0.10731839757272081,0.025217950753867627,0.022084754519164564,0.0291056290268898,0.4283420415781438,0.3626667186617851,0.6126733405515552,100
5,50,100.0,NF-GMM,0.7222128707170486,0.6854530137032271,0.8037998108193279,0.06681536166312914,0.18753373570740223,0.15376287139952183,0.2779851902276278,0.5346791350096464,0.5293458202853799,0.5594560438767076,100
5,50,100.0,nonNF-GMM,0.5325457733124495,0.39053448773920535,0.5714208418503404,0.06387468417724694,0.017769308146089315,0.013974624499678612,0.021485512517392637,0.5147764651663601,0.37110977061092854,0.5535322420299054,100
5,100,100.0,NF-GMM,0.8896893592365086,0.7186758164316416,1.1364193700253964,0.15856225851025035,0.3845936990529299,0.25690198633819816,0.6181272199377418,0.5050956601835788,0.373616424575448,0.5540245417505503,100
5,100,100.0,nonNF-GMM,0.5575606437213719,0.5530693365260959,0.573146004602313,0.025152904955657786,0.0203562793135643,0.01650548744946718,0.024667976424098015,0.5372043644078076,0.533917166851461,0.5491273786872626,100
5,200,100.0,NF-GMM,1.1520414190553128,0.9314500920474529,1.3835903996601702,0.19176489647186468,0.6597565925680101,0.4170766854658723,0.8601071802899242,0.49228482648730276,0.36919071190059183,0.5769772885367275,100
5,200,100.0,nonNF-GMM,0.581153383217752,0.5737261766567826,0.610348106175661,0.05048032851009094,0.02390469789505005,0.01866511031985283,0.028827972151339056,0.5572486853227019,0.5510242963209748,0.5871995553374291,100
5,400,100.0,NF-GMM,1.8299509239196778,1.4469619730487466,2.2385323107242585,0.34801840434336967,1.2845520079880952,0.9584241440519691,1.6623058035969742,0.5453989159315824,0.3692409796640277,0.6335456473752856,100
5,400,100.0,nonNF-GMM,0.600915739480406,0.40225097481161354,0.6662492329254747,0.10311034120192371,0.03413458157330752,0.02982083298265934,0.03917602561414242,0.5667811579070985,0.3663974577561021,0.6301760828122497,100
20,50,100.0,NF-GMM,0.7014366023615003,0.685787721350789,0.7305603263899684,0.04709707326971104,0.1669504445977509,0.15305768325924873,0.18026542831212286,0.5344861577637494,0.5317035796120763,0.5566868230700492,100
20,50,100.0,nonNF-GMM,0.5343843605555594,0.3888485789299011,0.5731310103088617,0.06678386973787794,0.018773032128810884,0.01587776392698288,0.022193304263055328,0.5156113284267485,0.3692387809976935,0.5535121887922287,100
20,100,100.0,NF-GMM,0.874387834854424,0.7965102849528194,1.0043835429474712,0.1059506013131315,0.3515179911442101,0.25797348823398353,0.45889598764479167,0.5228698437102139,0.3749334715306759,0.5580641880631447,100
20,100,100.0,nonNF-GMM,0.5759604879841208,0.5614139020442963,0.5905909642577172,0.013888236943331852,0.023925510253757238,0.019811677373945714,0.029373643733561043,0.5520349777303636,0.5394487185403705,0.5647352250292897,100
20,200,100.0,NF-GMM,1.0690412274375558,0.9069060044363141,1.2103579714894295,0.10977973573848512,0.5561831509508193,0.5043604826554656,0.630718812160194,0.5128580764867365,0.3724587863311172,0.5861502198502422,100
20,200,100.0,nonNF-GMM,0.5838916367478668,0.5788579899817705,0.6225210480391979,0.06044480957549966,0.025692882593721152,0.02143841627985239,0.03128243256360293,0.5581987541541458,0.5556147921830416,0.5983169877901673,100
20,400,100.0,NF-GMM,1.633841028623283,1.53422444537282,1.7378937352448702,0.09240358253690364,1.0446685511432587,0.9622969480231405,1.1323925169184803,0.5891724774800241,0.5889470530673862,0.6154957329854369,100
20,400,100.0,nonNF-GMM,0.6410380189865827,0.6451567187905312,0.6661383599042893,0.06070239181948134,0.03756703874096275,0.03291220236569643,0.04173768535256386,0.60347098024562,0.6101626642048359,0.6277675624936819,100
