time,quarter,month,d,ret_EW,ret_MC,ret_DRMC,ret_CMC,ret_DRCMC,ret_OTCMC,ret_GMM,GMM_K,GMM_eps
2022-01-03,2022Q1,2022-01,451,0.000535167381065543,-0.005095245905772344,8.096382828857163e-05,-0.02655243326117672,0.0006989176935435739,0.00040106537137466164,0.00040288650803449,3.0,2.0
2022-01-04,2022Q1,2022-01,451,0.008269111671952094,0.004839037679081607,0.007826204271781611,-0.005721098366214119,0.007403029024859004,0.008264351988513512,0.008196308706937945,3.0,2.0
2022-01-05,2022Q1,2022-01,451,-0.015295487131342293,-0.041931694915544826,-0.015433692266879547,-0.021043468028349936,-0.015264084744243716,-0.015140879454592714,-0.015285773443246085,3.0,2.0
2022-01-06,2022Q1,2022-01,451,0.002500045842716671,-0.00033726767303257545,0.0023444633832221313,-0.0022226087242926866,0.002246334508475931,0.0024689940372117263,0.0024410967973827586,3.0,2.0
2022-01-07,2022Q1,2022-01,451,-0.0029376964558896802,-0.01957850297842212,-0.003216308461531682,-0.02155637708748202,-0.003250498196564725,-0.0036063717840873694,-0.0030777667192985136,3.0,2.0
2022-01-10,2022Q1,2022-01,451,-0.004561549918705344,0.023875688377947263,-0.004400619618628801,0.0006062885269687871,-0.004223217359896374,-0.004476410192655731,-0.004528924550776911,3.0,2.0
2022-01-11,2022Q1,2022-01,451,0.008769996714186726,-0.010405597909973972,0.008611219711975565,0.0037490995289663704,0.008382770345591923,0.008548331132510138,0.008692004858382056,3.0,2.0
2022-01-12,2022Q1,2022-01,451,0.0012220277328356163,0.007856751469900777,0.0012515132026547787,0.007036758906367523,0.0012245347285380417,0.001427343123910435,0.0012485403421475369,3.0,2.0
2022-01-13,2022Q1,2022-01,451,-0.0048913805183750025,-0.025314178347008567,-0.0052464295506876365,-0.022598384568096944,-0.005135826597729923,-0.005526435553978049,-0.004987226935453313,3.0,2.0
2022-01-14,2022Q1,2022-01,451,-0.0019325269153333017,-0.009176817927250124,-0.0020598096386612707,-0.013463311899146506,-0.0020070430770843333,-0.0021104188333143595,-0.001970610994722946,3.0,2.0
2022-01-18,2022Q1,2022-01,451,-0.0164673950490581,-0.024040633862869767,-0.016513535555628782,-0.02131903404821209,-0.016530732776719737,-0.01656833609800737,-0.01639691621571527,3.0,2.0
2022-01-19,2022Q1,2022-01,451,-0.01030600307771688,-0.022993187911901525,-0.010149185028292766,-0.008897594302936062,-0.01023268975173959,-0.010246060263310286,-0.01026715273672613,3.0,2.0
2022-01-20,2022Q1,2022-01,451,-0.011956747965565392,-0.022521547817370202,-0.011954199583016011,-0.014156555911656267,-0.011887901430103046,-0.012003885206820043,-0.011934879121939378,3.0,2.0
2022-01-21,2022Q1,2022-01,451,-0.013929636310847484,-0.02709867567828038,-0.013880998982846268,-0.020394704514539595,-0.0138637633483165,-0.013899804211490223,-0.013903337317071092,3.0,2.0
2022-01-24,2022Q1,2022-01,451,0.007064314750667416,0.01002056252832876,0.007083942039631661,0.013186449915361206,0.007094640592487527,0.007180870196147679,0.007028600290564163,3.0,2.0
2022-01-25,2022Q1,2022-01,451,-0.010638685370937543,-0.024560337622537294,-0.011031746829201907,-0.010426889374932765,-0.011001377951513841,-0.01121554448272408,-0.01071803836572125,3.0,2.0
2022-01-26,2022Q1,2022-01,451,-0.006555475817135736,-0.00453335624963745,-0.00666200744640004,-0.0032058947377951834,-0.00660410946021219,-0.006626251705680611,-0.006573430194344369,3.0,2.0
2022-01-27,2022Q1,2022-01,451,-0.0063184372587606905,-0.028168065523225295,-0.006242239759158289,-0.00137308253347682,-0.006412556401058115,-0.0063720687521649985,-0.0063397248303233775,3.0,2.0
2022-01-28,2022Q1,2022-01,451,0.0171745109148356,0.025366861978893242,0.01739424412158258,0.02899149785001536,0.017175274204642717,0.01728497160754083,0.017293740778499146,3.0,2.0
2022-01-31,2022Q1,2022-01,451,0.01666089900671372,0.0439944485734976,0.016773925553106882,0.010821703272758523,0.016756715213540937,0.016829443006248127,0.01664975266254596,3.0,2.0
2022-02-01,2022Q1,2022-02,451,0.007292676389204869,0.00799209452025671,0.007142559222330862,0.0070372646034479215,0.007178349308509543,0.007233343595451013,0.007262221738068399,3.0,2.0
2022-02-02,2022Q1,2022-02,451,0.007960885457962516,0.007861847858794612,0.007998362573695182,0.021822322764640988,0.008021056159389396,0.008099852910007236,0.008032699444641831,3.0,2.0
2022-02-03,2022Q1,2022-02,451,-0.014420018325586512,-0.010574393856580589,-0.014474780360009421,-0.017282935831364196,-0.014450237142079018,-0.014532770279300534,-0.014429899930039276,3.0,2.0
2022-02-04,2022Q1,2022-02,451,-0.0017781993344051993,-0.008707433488114258,-0.0018261084815240553,-0.004856522887473696,-0.0018041696192044215,-0.0018255796684831585,-0.0018534261443203194,3.0,2.0
2022-02-07,2022Q1,2022-02,451,0.0008431316654740046,-0.007994804316296109,0.0006134868694409241,-0.0034444872113298594,0.0008061034372139958,0.000746260046343353,0.0007343090955988326,3.0,2.0
2022-02-08,2022Q1,2022-02,451,0.009057851529185576,0.008812941697566953,0.008917863035793415,0.001524753775551559,0.00908675958638434,0.00904461266950276,0.009000818208611518,3.0,2.0
2022-02-09,2022Q1,2022-02,451,0.017073024276464524,0.026743350141351607,0.0170902504000836,0.021346578006421518,0.017068342633816336,0.017128530389913674,0.017108124430502795,3.0,2.0
2022-02-10,2022Q1,2022-02,451,-0.016353067460472985,-0.024336393229677827,-0.01651598397484293,-0.023255739617968313,-0.01640054159188701,-0.016483559767873426,-0.01647200335614525,3.0,2.0
2022-02-11,2022Q1,2022-02,451,-0.014264034533580695,-0.01640307646962378,-0.014285026131540049,-0.012104968890677886,-0.014354300356744572,-0.014464390180804584,-0.014231864944157478,3.0,2.0
2022-02-14,2022Q1,2022-02,451,-0.0078106493043692115,-0.022355526753060313,-0.007797711277301141,-0.010276459904699928,-0.007777914378743884,-0.007759709827877561,-0.007795764971436832,3.0,2.0
2022-02-15,2022Q1,2022-02,451,0.015263321102205095,0.03125917383406128,0.015161910822786296,0.013115002840137325,0.015292019634746669,0.015301261757668575,0.015227307623441117,3.0,2.0
2022-02-16,2022Q1,2022-02,451,0.0033190029243441808,-0.0016253197539163702,0.0032053401380815454,0.003023668372510193,0.0033231421755085004,0.0032634507709126564,0.0032773529584991636,3.0,2.0
2022-02-17,2022Q1,2022-02,451,-0.018072716450780114,-0.024082101946666615,-0.018025564651515974,-0.017920335195197014,-0.01804551118247736,-0.018143222988888763,-0.018046671664918523,3.0,2.0
2022-02-18,2022Q1,2022-02,451,-0.004062250804807431,-0.006174076841308472,-0.004031851354140504,-0.004108391711417032,-0.004055213680496303,-0.00405502698553638,-0.004023003197647326,3.0,2.0
2022-02-22,2022Q1,2022-02,451,-0.009461446713939864,-0.020407264552719462,-0.009439870346775275,-0.02182626206642717,-0.009478510754184915,-0.009505445384421989,-0.009457761471491763,3.0,2.0
