time,quarter,month,d,ret_EW,ret_MC,ret_DRMC,ret_CMC,ret_DRCMC,ret_OTCMC,ret_GMM,GMM_K,GMM_eps
2022-01-03,2022Q1,2022-01,451,0.000535167381065543,-0.019765657489060503,-0.0019056449646363276,-0.02175533268831235,0.0006989132474804344,0.00017792130607288567,0.000337073282785326,3.0,2.0
2022-01-04,2022Q1,2022-01,451,0.008269111671952094,-0.004281162547951118,0.005832689831610483,-0.005036092792554857,0.007403033927511005,0.007841474082383174,0.00811867940085877,3.0,2.0
2022-01-05,2022Q1,2022-01,451,-0.015295487131342293,-0.01685455596306805,-0.015315834161117413,-0.014486363372549346,-0.0152640847222038,-0.015093506647236802,-0.01529354590876359,3.0,2.0
2022-01-06,2022Q1,2022-01,451,0.002500045842716671,0.0027072861606928554,0.001516222083141553,0.005239140931353126,0.002246337843223138,0.0023484211794416957,0.0024078191723822997,3.0,2.0
2022-01-07,2022Q1,2022-01,451,-0.0029376964558896802,-0.009297758106006944,-0.003952165600324967,-0.014415437103055954,-0.003250505001629386,-0.0034829864452352597,-0.00308041039599648,3.0,2.0
2022-01-10,2022Q1,2022-01,451,-0.004561549918705344,0.005905744844416655,-0.003732478815147564,0.004589180378345275,-0.004223217273126498,-0.004352490795852371,-0.0045047608190122304,3.0,2.0
2022-01-11,2022Q1,2022-01,451,0.008769996714186726,-0.0066169164725694745,0.007620389272558619,0.001103423411100452,0.008382774657580633,0.008389759981922366,0.00865468318436605,3.0,2.0
2022-01-12,2022Q1,2022-01,451,0.0012220277328356163,-0.0030984854266171693,0.0012117414697329551,0.003913291040220927,0.001224538660885193,0.001356129578474001,0.0012267688164349817,3.0,2.0
2022-01-13,2022Q1,2022-01,451,-0.0048913805183750025,-0.00827309422198615,-0.006301789775456262,-0.013105143642754133,-0.005135827545453501,-0.005361813641488173,-0.005003085238819782,3.0,2.0
2022-01-14,2022Q1,2022-01,451,-0.0019325269153333017,-0.008300526122288158,-0.0025661987304155124,-0.009869576992351012,-0.002007046322967069,-0.0021400025903708935,-0.001994516237116296,3.0,2.0
2022-01-18,2022Q1,2022-01,451,-0.0164673950490581,-0.016136812511099163,-0.01621825004355323,-0.01605187426379987,-0.0165307676673052,-0.01651619769017705,-0.016392775275479096,3.0,2.0
2022-01-19,2022Q1,2022-01,451,-0.01030600307771688,-0.007950683214098123,-0.009013984410843248,-0.011246030450643874,-0.01023268981238215,-0.010180948541917222,-0.010240111082523509,3.0,2.0
2022-01-20,2022Q1,2022-01,451,-0.011956747965565392,-0.016437552948732788,-0.011705001213980309,-0.013075814517318015,-0.011887905986255966,-0.011928444750249489,-0.01190668189074243,3.0,2.0
2022-01-21,2022Q1,2022-01,451,-0.013929636310847484,-0.015160463661957085,-0.013195668147827695,-0.014662459575369234,-0.013863768937543115,-0.013848023402118206,-0.013913781603928208,3.0,2.0
2022-01-24,2022Q1,2022-01,451,0.007064314750667416,0.009743835195423309,0.00687207906804194,0.009380493613989925,0.007094639968236107,0.007086922349895804,0.007009580841469614,3.0,2.0
2022-01-25,2022Q1,2022-01,451,-0.010638685370937543,-0.018404818926206747,-0.012499004730090085,-0.008013914725979827,-0.011001403737357307,-0.011178077522957732,-0.010726129382983719,3.0,2.0
2022-01-26,2022Q1,2022-01,451,-0.006555475817135736,-0.01245680958367387,-0.007371717592475108,-0.007873872657399998,-0.006604108836031759,-0.006630128311715179,-0.006575762012022371,3.0,2.0
2022-01-27,2022Q1,2022-01,451,-0.0063184372587606905,-0.0007002313222660263,-0.005372298730681396,0.00018257931890032757,-0.006412557018822979,-0.0063456540705616815,-0.006288706329151735,3.0,2.0
2022-01-28,2022Q1,2022-01,451,0.0171745109148356,0.018766927046870524,0.018247626439361647,0.02554707583253374,0.017175271478704224,0.01727738968755125,0.017295405159816885,3.0,2.0
2022-01-31,2022Q1,2022-01,451,0.01666089900671372,0.012311520958218972,0.016607680636866195,0.005955816949675124,0.016756713116659622,0.016768185261727894,0.01662973077839722,3.0,2.0
