time,quarter,month,d,ret_EW,ret_MC,ret_DRMC,ret_CMC,ret_DRCMC,ret_OTCMC,ret_GMM,GMM_K,GMM_eps
2022-01-03,2022Q1,2022-01,451,0.000535167381065543,-0.016890498664007596,-0.0013949240772272835,-0.02398452266314006,0.0006989128776931714,0.00024597523455073084,0.0005295026443039115,3.0,2.0
2022-01-04,2022Q1,2022-01,451,0.008269111671952094,2.071251268066657e-05,0.006358028014680351,-0.004589201881354657,0.007403034126494309,0.00806855688876797,0.008254686183659935,3.0,2.0
2022-01-05,2022Q1,2022-01,451,-0.015295487131342293,-0.02362909616007847,-0.015525576148359555,-0.01535529564259993,-0.015264086112399707,-0.01517983134323278,-0.015321530010395665,3.0,2.0
2022-01-06,2022Q1,2022-01,451,0.002500045842716671,0.0024567230166843953,0.0017663933804226276,0.002808476556585477,0.0022463385334115945,0.0024304988238803473,0.002483571214426805,3.0,2.0
2022-01-07,2022Q1,2022-01,451,-0.0029376964558896802,-0.013787430927349867,-0.00388366055573926,-0.018125819609825896,-0.003250498051109095,-0.0036083968466813564,-0.003075342435373739,3.0,2.0
2022-01-10,2022Q1,2022-01,451,-0.004561549918705344,0.011722332993042435,-0.0038916649750093514,0.001968076422095887,-0.004223224194261917,-0.004460578899953295,-0.004526366450222652,3.0,2.0
2022-01-11,2022Q1,2022-01,451,0.008769996714186726,-0.009065309250058778,0.007944907962508256,0.0014081373830528718,0.00838277516468588,0.008518805859745817,0.008712139343541772,3.0,2.0
2022-01-12,2022Q1,2022-01,451,0.0012220277328356163,0.0013675824601844448,0.0012635279360963029,0.005073256366513023,0.0012245366531061412,0.0013991575050139374,0.0012432114356244407,3.0,2.0
2022-01-13,2022Q1,2022-01,451,-0.0048913805183750025,-0.011601036045363017,-0.006152235854540637,-0.016486236586659937,-0.005135829786694274,-0.005447511713871898,-0.005022275844856868,3.0,2.0
2022-01-14,2022Q1,2022-01,451,-0.0019325269153333017,-0.00982010272133188,-0.0024480359900518472,-0.011933477355691401,-0.002007042023345061,-0.0021398124212287165,-0.001938737254233549,3.0,2.0
2022-01-18,2022Q1,2022-01,451,-0.0164673950490581,-0.016542670793150385,-0.01641440177304551,-0.018278744670141036,-0.016530766979046194,-0.01654175514455356,-0.016440006659050602,3.0,2.0
